"evt-blessingTemple-drink","[Dissi|Chiesi|Offri] a $name di bere dal [misterioso|strano|sacro] calice. [Senza pensarci due volta, $lui mi guardò per un istante e poi|$lui non protestò, perché era il suo momento, così|$lui inizialmente rifiutò, ma poi] [lo bevve tutto d'un fiato|scolò tutto il liquido|bevve lentamente la pozione misteriosa|prese alcuni lunghi sorsi fino a quando il calice fu svuotato]."
"evt-blessingTemple-enter-action","Entra nel Tempio"
"evt-blessingTemple-enter","[Arrivammo al santuario interno del tempio|Davanti a noi si apriva una sorta di camera cerimoniale|Trovammo una stanza con un altare sacro|Entrammo con attenzione in una camera cerimoniale ben conservata]. [Un altare|Una tavola] [piccola|dorata|di pietra|ornata|con intricate decorazioni|massiccia|molto vecchia] [stava|era situata] al centro. [Scoprimmo che|C'era|Vedemmo] un calice [dorato|di legno|di pietra|di granito|di vetro|decorativo|misterioso|ornamentale|tempestato di gioielli], [riempito con|contenente] [uno strano liquido|un liquido rosso|un liquido chiaro], giacente [in cima|al centro] dell'altare. L'intuizione mi disse che uno dei nostri avrebbe dovuto _bere_ quel calice."
"evt-blessingTemple-leave","[Non appena uscimmo dal tempio|L'istante in cui lasciammo il tempio|Come varcammo la soglia del tempio|Mentre stavamo uscendo] [una pietra enorme|un masso gigante|un blocco di granito] cadde dietro di noi, sigillando il portale. Non c'era alcun modo di tornare dentro."
"evt-camp-explore-action","Entra nell'Accampamento"
"evt-camp-explore","[Impostammo|Costruimmo|Assemblammo] il nostro accampamento. [Ci si sentiva quasi come a casa|Oh, che bello ritrovare i comfort di casa|La cosa fece semplicemente aumentare il mio desiderio di dormire su un vero materasso di piume]."
"evt-camp-morning","Dormire con un tetto sulla testa era un lusso che raramente ci era concesso."
"evt-camp-packUp-action","Sgombra il campo"
"evt-camp-packUp","Era giunto il tempo di [impacchettare|smantellare|abbattere|smontare|disassemblare] l'accampamento e [andarcene|continuare|fare progressi]. Dissi a tutti quanti di mettere tutto l'equipaggiamento nelle casse così da poter ripartire."
"evt-camp-stash-action","Accedi alla scorta"
"evt-camp-stash-close","Abbiamo chiuso la scorta dell'accampamento."
"evt-camp-stash-title","Scorta dell'Accampamento"
"evt-camp-stash","Abbiamo avuto accesso alla scorta dell'accampamento."
"evt-cave-approach-action","Esplora caverna"
"evt-cave-approach","[Ci avvicinammo ad una grotta|Localizzammo l'ubicazione di una grotta]. [L'ingresso|La sua apertura|Le fauci rocciose] [conducevano nel buio delle profondità sconosciute|sembravano condurre nel profondo della montagna]. [Avevamo bisogno di|Era necessaria] una torcia [per esplorare i suoi segreti|per avventurarsi in sicurezza|per addentrarci|per scoprirne i misteri]."
"evt-cave-corpses-1","[Con nostra sorpresa una delle casse marcite conteneva ancora alcuni strumenti di valore|Siamo rimasti lieti di scoprire dell'attrezzatura utile ancora aggrappata ad uno dei cadaveri]."
"evt-cave-corpses-action","Investiga resti"
"evt-cave-corpses","[Trovammo|Raggiungemmo] una piccola caverna [cosparsa|seminata|disseminata] dei [resti|rottami|detriti|lasciti] di quella che sembrava essere una spedizione fallita. [I pochi resti umani erano da lungo marci|Le poche rimanenze erano ormai marce|Quel poco che rimaneva era ormai marcio|I resti ammuffiti di ciò che doveva essere un esploratore francese|Lo scheletro di quello che sembrava essere un esploratore britannico ci fissò attraverso l'incavo degli occhi|I resti scheletrici di ciò che sembrava un esploratore tedesco di presentarono a noi con un sorriso storto|Le rimanenze marce e fracassate di ciò che pareva un esploratore svedese|I resti scheletrici di ciò che sembrava un esploratore italiano con le ossa rotte|Lo scheletro ammuffito di ciò che sembrava un esploratore arabo ci fissò attraverso l'incavo vuoto degli occhi|Gli orridi resti di ciò che poteva essere un esploratore persiano ci sorrise beffardo|Le rimanenze marce di un probabile esploratore africano|I resti straziati di ciò che poteva essere un esploratore orientale]. Tutte le ossa che abbiamo trovato erano state spaccate e, sembrava, svuotate del midollo."
"evt-cave-explore-noTorch-10","Era stato $name che stava in preda al panico. Anche se siamo riusciti a calmarlo, la situazione era diventata pesante per il morale del gruppo."
"evt-cave-explore-noTorch-11","Rimasi scioccato nel vedere $name steso [immobile|senza vita|rigido] a terra. Una patina bianca copriva le sue labbra e [concordammo che|stabilimmo che|fummo tutti d'accordo che] $lui aveva sofferto di un attacco di cuore. La situazione aveva profondamente [disturbato|traumatizzato|lesionato|tormentato psicologicamente] i membri della spedizione."
"evt-cave-explore-noTorch-12","$name [se n'era andato|era introvabile|era svanito]. [Non riuscivamo a trovarlo da nessuna parte|Non percepimmo nessun suono né rumore] e nessuno seppe identificare cosa fosse successo."
"evt-cave-explore-noTorch-13","$name [se n'era andato|era introvabile|era svanito]. $Lui era stato [rimpiazzato da|soppiantato da|scambiato sinistramente con|possibilmente trasformato in] un abominio mostruoso che ci fissava con i suoi occhi [vacanti|deformati|senz'anima|senza emozioni|incuranti|freddi]. [Non riuscivamo a trovarlo da nessuna parte|Speravo fosse uno stravagante scherzo di cattivo gusto|Il nostro collega era svanito|Non c'era nessun suo segno], ma il vile demonio sembrava che ci seguisse da quel momento in poi."
"evt-cave-explore-noTorch-1","[Nonostante la nostra stoltezza, riuscimmo in qualche modo ad attraversare l'oscurità senza che nessuno venisse ferito|Rimasi sorpreso per averla scampata senza lesioni gravi|A parte piccoli lividi per esserci scontrati, ce la fecimo senza incidenti rilevanti|Il fato ci sorrise mentre marciavamo attraverso il tunnel scuro senza troppe difficoltà|La fede, forse con un po' di fortuna, guidò i nostri passi in modo sicuro attraverso l'oscurità]."
"evt-cave-explore-noTorch-2","[Improvvisamente|In un primo momento ho pensato che ce l'avremmo fatta, ma poi|Senza preavviso] ho [sentito|notato|registrato|percepito] [un rumore sordo|un suono secco|un fruscio|uno strano rumore|un mormorio] seguito da [un urlo|delle grida|delle grida di dolore|un respiro pesante]."
"evt-cave-explore-noTorch-3","Abbiamo sentito qualcosa muoversi nel buio."
"evt-cave-explore-noTorch-4","[Improvvisamente|Nonostante in nostri sforzi,|Senza preavviso] qualcuno cominciò ad urlare in preda al terrore. [Il panico scoppiò tra i membri della spedizione|Sentii di non poter controllare la vescica|Il timore ci afferrò nelle tenebre] e facemmo ben poco progresso in quelle che sembravano ore."
"evt-cave-explore-noTorch-5","[All'improvviso|Pensavamo di aver raggiunto il nostro obbiettivo, ma|Senza preavviso] Ho [sentito|notato|percepito|recepito] [un suono innaturale|uno strano rumore|qualcosa muoversi nell'oscurità|uno strano suono gracchiante], [seguito da|accompagnato da|insieme a] [il rumore di ossa rotte|un urlo bloccato|una indistinta richiesta d'aiuto|il rumore gocciolante del sangue|un lontano crac|un certo sgranocchiare|un lontano spezzarsi|uno strano clic, come se migliaia di gambe si stessero muovendo sulla pietra]. [Sapevo che era successo qualcosa di innominabile|Un brutto presentimento mi risalì per la schiena|Ero molto a disagio|Qualcosa di terribile era successo]."
"evt-cave-explore-noTorch-6","[Improvvisamente|Inizialmente, mi aspettavo di farcela, ma poi|Inaspettatamente] [sentii|notai|registrai|percepii] [lo spostamento di una pesante roccia|un'eco innaturale|uno strano rombo|qualcosa muoversi nel buio pesto|un urlo straziato e distante|un'isterica chiamata d'aiuto]. [Poco dopo|Dopo poco|Un momento più tardi|Un secondo dopo] ci fu [una pace irreale che fu|una tranquillità inquietante,] solo [rotta|disturbata] da qualcuno che [gorgogliava|ansimava|gorgheggiava|bisbigliava]."
"evt-cave-explore-noTorch-7","[Alla fine la nostra vista si adattò al buio|Non so dire quanto tempo brancolammo nel buio, ma alla fine la luce si fece strada per raggiungerci]."
"evt-cave-explore-noTorch-8","Vidi che $name stava sanguinando. La sua ferita era grave, ma fu capace di [dirmi|esprimere] esattamente ciò che gli era successo."
"evt-cave-explore-noTorch-9","Appena fuori dall'oscurità [uno sciame|un gruppo] di ragni [enormi|mostruosi] ci assaltò."
"evt-cave-explore-noTorch-action","Esplora nelle tenebre"
"evt-cave-explore-noTorch","[Chi aveva bisogno di ciò di cui si serve l'umanità dall'età della pietra?|Questa spedizione non si sarebbe fermata per una mancanza di torce!|Dissi a tutti di formare una fila indiana e prepararsi all'oscurità.|La luce è sopravvalutata, i nostri occhi si adatteranno presto al buio.|Nulla ci avrebbe contrastato, nemmeno l'oscurità di questa grotta.|Avremmo dovuto cavarcela senza una torcia.] [La nostra marcia nell'oscurità iniziò|Ci addentrammo nel buio inquietante|Ci imbattemmo nell'oscurità|Dopo qualche primo passo, fummo avvolti dal tunnel nero come la pece|Persi qualunque senso dello spazio e del tempo mentre scendevamo nella grotta]."
"evt-cave-explore-pumpkinLantern-action","Usa la Lanterna Zucca ed esplora"
"evt-cave-explore-pumpkinLantern","Abbiamo usato la nostra lanterna zucca per illuminare la nostra discesa."
"evt-cave-explore-torch-action","Accendi la torcia ed esplora"
"evt-cave-explore-torch","Abbiamo acceso una torcia e siamo scesi nell'oscurità."
"evt-cave-explored-leave-action","Abbandona la grotta"
"evt-cave-ghostsQuest-action","Combatti!"
"evt-cave-ghostsQuest-reward","Dovevamo uccidere quei mostri innaturali."
"evt-cave-ghostsQuest","Trovammo [il nido|il posto|la caverna] di cui [_gli spiriti_|_i fantasmi_] _indigeni_ ci [avevano parlato|avevano avvertito]. Tutto era marcio e coperto da [polvere e ragnatele|fango e detriti|bozzoli aperti|vecchi detriti|ragnatele], con ossa spezzate sparse sul pavimento. Prima che riuscissimo ad indagare ulteriormente, sentimmo uno scomodo ticchettio. Era troppo tardi, quando ci rendemmo conto del nostro terribile errore di calcolo. Fummo assaliti da uno sciame di aracnidi [giganti|mostruosi|anormali|rozzi|pelosi|appuntiti|spaventosi]!"
"evt-cave-monsterDen-giantSpiders","Tutto era ricoperto di ragnatele e un mucchio di ossa rotta era sparso sul pavimento. Prima che riuscissimo ad indagare ulteriormente, sentimmo uno scomodo ticchettio. Era troppo tardi, quando mi resi conto del madornale errore. Venimmo attaccati da uno sciame di ragni giganti!"
"evt-cave-mummy-1","Molte delle mummie erano [troppo vecchie e fragili per|destinate a diventare polvere appena toccate, tale da non|fatiscenti, così da non poter] costituire alcun valore intrinseco. Tuttavia, dopo un'indagine approfondita [la nostra ricerca si era rivelata fruttuosa|una era abbastanza integra per essere trasportata|una era abbastanza solida per il trasporto|riuscimmo a trovarne una intatta]."
"evt-cave-mummy-action","Investiga resti"
"evt-cave-mummy","[Arrivammo ad una camera|Raggiungemmo l'insenatura|Giungemmo ad un vicolo cieco]. [Sembrava che venisse usato dagli indigeni della regione come|Aveva le vestigia affascinanti di|Era tempestata di tutto ciò che la faceva sembrare|Serviva ovviamente come] una sorta di tomba cerimoniale. All'interno vi erano [grandi fasce legate intorno a quelli che sembravano resti umani|grandi alcuni cadaveri mummificati]."
"evt-cave-mushrooms-1","[Dopo aver trascorso un po' di tempo nella grotta, avevamo raccolto alcuni funghi commestibili|Ci volle un po' di tempo, ma trovammo alcuni funghi da raccogliere]."
"evt-cave-mushrooms-action","Raccogli funghi"
"evt-cave-mushrooms-refillWater-action","Ricarica acqua"
"evt-cave-mushrooms","[Scoprimmo|Arrivammo ad] un interessante [acquitrino|lago] sotterraneo. L'acqua [sembrava ricca di alghe|era cristallina] e sosteneva la crescita [della vegetazione, principalmente molti funghi variopinti|di funghi dalle tonalità vibranti]. Se fossimo rimasti un po' di tempo, saremmo stati in grado di raccoglierne [qualcuno|un paio di esemplari]."
"evt-cave-opening-1","Tutti i membri della spedizione erano stati feriti[, quindi non c'era nessuno che poteva esplorare ulteriormente la caverna.| e così fummo costretti a lasciare i misteri della caverna irrisolti.]"
"evt-cave-opening","[Trovammo|Arrivammo] ad [una piccola apertura|un passaggio nascosto] in uno dei muri che sembrava condurre in un'altra parte della grotta. Solo una persona [sarebbe potuta passare|alla volta poteva passare]."
"evt-cave-outcome-8","Sentimmo l'eco di uno grido provenire dall'interno della grotta. Eravamo preoccupati che [$name non sarebbe tornato|fosse successo qualcosa a $name], ma dopo breve $lui [uscì dalla grotta|emerse|strisciò fuori]. [Sembrava che|Era probabile che] avesse [innescato una trappola|ricevuto un morso da qualcosa|incontrato qualcosa di sgradevole]. [Fummo fortunati che|Fu una gioia che] $lui [fosse sopravvissuto a tutto ciò|fosse vivo e disposto a procedere|fosse ancora tra i viventi]."
"evt-cave-outcome-bad-1","Aspettammo [per lungo tempo|finché potemmo], ma $lui non tornò [dall'oscurità|da noi]. Fu una grande perdita, ma $lui [non sarà mai dimenticato|non sparirà facilmente dai nostri ricordi|avrò sempre un posto nei nostri cuori]."
"evt-cave-outcome-bad-2","Aspettammo [per lungo tempo|finché potemmo], ma $lui non tornò [dall'oscurità|da noi]. Fu una grande perdita, ma $lui [non sarà mai dimenticato|non sparirà facilmente dai nostri ricordi|avrò sempre un posto nei nostri cuori]."
"evt-cave-outcome-bad-3","Un sinistro sorriso illuminò il volto di $name, [$lui, ovviamente, non era troppo triste per la perdita|la morte sembrava averlo sollevato|$lui sembrava assaporare la morte degli indigeni]."
"evt-cave-outcome-bad-4","Non molto tempo dopo che $name entrò nell'apertura, [un urlo di terrore|un rumore nefasto|uno stridio da pelle d'oca] echeggiò dal profondo della grotta. $name [non ritornò mai più|non ritornò|non fu mai più visto]."
"evt-cave-outcome-bad-5","Non molto tempo dopo che $name entrò nella misteriosa apertura, [un urlo di terrore|un rumore nefasto|uno stridio da pelle d'oca] echeggiò dal profondo della grotta. $name [se n'era andato|non tornò|non fu mai più visto]."
"evt-cave-outcome-bad-6","Un sinistro sorriso illuminò il volto di $name, [$lui era ovviamente felice per la perdita|che era stranamente contento per la morte|$lui sembrava assaporare la morte del compagno]."
"evt-cave-outcome-rewards-1","Dopo [alcuni|lunghi] attimi, $lui emerse strisciando dal buio. Ci allietò con il racconto maestoso di un altare sacro all'interno, [su cui aveva trovato|che conservava] un artefatto [mistico|arcano]."
"evt-cave-outcome-rewards","Dopo [qualche|alcuni minuti intensi|quella che sembrò un'eternità|molte ore] $lui [tornò|emerse] dall'ombra. $Lui aveva trovato [il cadavere|i resti] di una lunga spedizione [perduta|fallita], [una qualche sfortuna| un qualche segno|sicuramente non un buon segno per il nostro viaggio], insieme a qualche oggetto di valore di cui loro [sicuramente|ovviamente] [non ne avevano più bisogno|non avrebbero potuto usarlo|non avrebbero notato la mancanza]."
"evt-cave-paintings","Abbiamo[trovato una camera|scoperto un cantuccio isolato|raggiunto una sezione della grotta]. Le pareti erano [coperte|ornate|decorate|abbellite] con dei [meravigliosi|notevoli|vividi|curiosi] _dipinti preistorici_ che rappresentavano un percorso verso una regione isolata, molto distante. [Abbiamo speso del|Abbiamo impiegato qualche|Ci è voluto un po' di] tempo per documentarli tutti per successive ricerche."
"evt-cave-sendIn-1","[Mandai|Spinsi|Forzai|Ordinai a|Elessi] $name ad investigare l'apertura..."
"evt-cave-sendIn-action","Manda $name"
"evt-cave-sendIn","$name [era chiaramente terrificato mentre si spingeva attraverso la piccola apertura nella roccia|si lamentò perché le rocce appuntite gli laceravano la carne mentre strisciava dentro all'apertura|piagnucolò mentre entrava nell'apertura|si fece coraggio ed entrò all'interno|tremava dalla paura mentre entrava nella caverna]..."
"evt-cave-teleport-1","[Attraversammo coraggiosamente le oscure cavità davanti a noi|Esplorammo le gigantesche e ventose caverne]. [Dopo giorni di esplorazione|Alla fine] siamo dovuti ritornare perché molte volte erano crollate impedendoci di avanzare nel[la nostra esplorazione| nostro viaggio|la nostra spedizione]."
"evt-cave-teleport-action","Esplora tunnel"
"evt-cave-teleport-arrive","Eravamo [sorpresi di vedere|interessati nello scoprire] che questa era solo [l'entrata|l'inizio] di [un lungo tunnel sotterraneo|un tunnel sotterraneo|una via sotterranea]."
"evt-cave-teleport","[Attraversammo l'oscuro tunnel|Esplorammo le vaste caverne e i tortuosi corridoi|La nostra avventura sopravvisse ed evase una serie di pericoli nelle caverne]. [Quando finalmente vidi la luce davanti a me, ci spostammo verso di essa velocemente.|Ero felice di vedere il raggio di luce che proveniva dall'uscita.|La vista della luce del sole ci diede speranza.]"
